"planted_log2FC","fold_multiplier","n_planted","n_FDR_detected","FDR_detection_rate","n_pipeline_detected","pipeline_detection_rate","median_estimated_log2FC","median_added_log2FC"
0.25,1.18920711500272,20,0,0,0,0,0.378289466547325,0.248814988148512
0.5,1.4142135623731,20,0,0,0,0,0.623969475121268,0.49667637597235
1,2,20,16,80,13,65,1.12344134274448,0.995215026105205
2,4,20,20,100,20,100,2.12122841709007,1.99274917457404
3,8,20,20,100,20,100,3.11579742266043,2.99152942490653
